,name,tag,vector
0,aardvark,<http://dbpedia.org/resource/Aardvark>,[]
1,antelope,<http://dbpedia.org/resource/Antelope>,"[-0.11461294 -0.11528146 -0.04260644  0.31192246  0.55479896  0.31903288
  0.12913574 -0.15817514 -0.00293672 -0.03861355  0.12397939  0.55391383
  0.13139395  0.39756849 -0.17997973  0.02560549 -0.7541756  -0.36943966
 -0.7585907   0.45244008 -0.69976199  0.45707321  0.17621107 -0.35708368
 -0.1356228   0.68629307 -0.25260794  0.31713262 -0.42622367  0.35026458
  0.3040458   0.62320942  1.17978883  1.00815976 -0.2981303   0.15435168
 -0.64568353  0.15980983 -0.88089669  0.31011021  0.41462043  0.42480725
 -0.10381449  0.59295547 -0.05730319  0.37172124 -0.24419843  0.38443786
 -0.18200879 -0.77195925 -0.03486185  0.37152141 -0.31335846 -0.91389501
  0.08201729  0.63519996  0.87843972 -0.78515166  0.01418657 -0.36115372
 -0.5043962   0.5873456   0.11444096 -0.06889887 -0.15972726 -0.40742591
  0.07115756 -0.07153511 -0.39008102  0.17083806 -0.36008167 -0.12818858
  0.1106725  -0.42190802  0.58879209 -0.20811796  0.23368227  0.43744701
 -0.282736    0.03972601  0.01817683  0.26145998  0.08653189  0.01494139
  0.33839315  0.46209767 -0.24822865  0.08149637  0.14956971  0.27472967
 -0.25425398  0.19335675 -0.36126271 -0.14745653  0.40935698 -0.08731345
 -0.38913339 -0.08477513  0.18155956 -0.4145503   0.56774139  0.1218785
  0.87344927  0.59346318 -0.48754105  0.19266605  0.30771482 -0.27594978
  0.56256384  0.33339006 -0.04906335 -0.14397663 -0.27082005  0.09792612
  0.18083507  0.34455609  0.81632805 -0.01984195  0.24930769  0.03721878
  0.14144124  0.06015864 -0.25369626 -0.10457787 -0.28333575  0.12795211
 -0.09974642 -0.78201646 -0.07707087 -0.15988339  0.50739568 -0.50400382
 -0.32640982 -0.0269975  -0.21256883  0.66595119 -0.22397567 -0.01037322
  1.26588202 -0.75211287  0.50452548  0.81430554 -0.40620869 -0.07496618
 -0.07919675  0.5786829   1.02636313  0.53150469 -0.02419115 -0.2662535
  0.91833442  1.27269602 -0.55172342 -0.12713757 -0.55666375 -0.51877213
  0.08565316  0.55942297 -0.598638   -0.65537518 -0.21892667 -0.062841
 -0.4322373   0.21939962  0.10953819  0.06007949  0.19125752 -0.32404593
 -0.10231094  0.02287338  0.15809996  0.4355197   0.95842916  0.02731771
  0.1446055  -0.40230739 -0.02154719 -0.45922515  0.788122   -0.04864748
  0.41873097 -0.34523016 -0.2516025   0.30968833  0.09436467 -0.00904974
  1.03150642 -0.11282289  0.63963741  0.37246421 -0.32789034  0.43492004
 -0.43681231  0.12482916  0.36611259 -0.91069096  0.49392042  0.24571449
 -0.28836069 -0.21397297]"
2,bass,<http://dbpedia.org/resource/Bass>,[]
3,bear,<http://dbpedia.org/resource/Bear>,"[ -1.10809959e-01  -2.21842289e-01  -8.55152085e-02   8.35835859e-02
   4.40177143e-01   4.77067739e-01  -9.40115675e-02   1.17867500e-01
  -1.18787967e-01  -6.99314922e-02   3.44819814e-01   7.80778050e-01
   7.11025655e-01   4.33460951e-01   1.04426686e-02   5.51004075e-02
  -6.72954440e-01   3.59050296e-02  -4.16129589e-01   6.04525842e-02
  -1.08629286e+00  -8.60236213e-02   6.01235917e-03  -3.35154474e-01
   8.50636214e-02   6.78759456e-01  -8.98053586e-01   2.75044888e-01
  -1.86183497e-01  -1.51270717e-01   3.57228786e-01   3.01747262e-01
   5.89167416e-01   4.85037751e-02  -1.39051154e-01   1.30555168e-01
  -4.10702109e-01   2.82165855e-02  -6.42417192e-01   3.49142253e-01
   7.03953430e-02   6.93486869e-01   1.97348800e-02   6.46285057e-01
  -2.46253595e-01   5.04272163e-01  -6.65138364e-01   8.18750262e-01
  -4.30620573e-02  -2.96858758e-01   3.75464521e-02   2.63346564e-02
   8.32770690e-02  -9.22697127e-01  -1.39562160e-01   4.68465179e-01
   5.96111059e-01  -8.05477917e-01  -8.35413784e-02  -5.62124431e-01
  -5.74238300e-01   5.95282950e-02  -1.30418450e-01  -1.98539063e-01
  -2.32771665e-01   1.35829240e-01   3.06467146e-01   8.53077099e-02
  -1.18575275e-01   1.95964932e-01  -5.33636808e-01  -3.70013386e-01
   4.75350410e-01  -2.99771935e-01   3.67164105e-01  -1.23085946e-01
   9.09138843e-03  -1.88988820e-01   1.66102141e-01  -1.54290840e-01
  -3.60949151e-02   1.17377505e-01   1.99652225e-01   3.71533811e-01
   1.08990461e-01   4.80042249e-01  -4.39199239e-01  -1.21487431e-01
   6.74007111e-04   5.25459290e-01  -1.43066838e-01   3.82032581e-02
  -2.01895252e-01  -2.47667834e-01  -1.53661430e-01   1.98798835e-01
  -6.03682697e-01   1.15023695e-01  -1.40206516e-01   1.42751440e-01
   2.51443863e-01   2.07056105e-01   7.02383876e-01   6.62190318e-01
  -2.70492047e-01   3.99811953e-01   3.42462927e-01  -7.07092583e-02
   6.61789179e-01   3.40413660e-01  -2.56342828e-01  -2.64827311e-01
  -3.25896561e-01   5.04007339e-01   2.15619326e-01   3.75395594e-03
   1.01251900e+00  -1.75278470e-01   2.57088006e-01  -4.40676719e-01
   2.19836786e-01  -2.18661949e-01  -2.28154838e-01  -5.51735163e-01
  -3.01477343e-01   5.15629649e-01  -2.43921518e-01  -3.99927318e-01
   3.76230419e-01  -4.79941070e-01   4.80892390e-01  -3.39355260e-01
  -1.95724800e-01   2.07407966e-01  -3.20886612e-01   2.93962479e-01
  -4.23918545e-01   3.41275722e-01   1.27689576e+00  -6.04070008e-01
  -2.47320160e-02   6.64476097e-01  -2.26297423e-01   3.14872444e-01
  -2.69028425e-01   8.28897655e-01   1.22746682e+00   4.38057035e-01
   8.33669975e-02  -1.49929047e-01   7.24251986e-01   8.97137523e-01
   4.16183695e-02   3.41145098e-01  -8.59350145e-01  -6.39354110e-01
   8.33117291e-02   3.14161748e-01  -8.15564394e-01  -6.49406672e-01
  -2.58972466e-01  -1.95561454e-01  -3.39884877e-01   3.26097727e-01
   1.71006322e-02   1.57649994e-01   1.58018708e-01  -4.10714060e-01
  -8.86893794e-02   6.13623671e-02   4.40793037e-01   3.46358865e-01
   6.71930969e-01  -1.00893103e-01   3.49759698e-01  -5.77302277e-01
  -2.14584470e-01  -1.58040702e-01   8.49259317e-01   7.11345449e-02
   2.66851038e-01  -4.53811198e-01  -5.60140133e-01   2.94075429e-01
   5.04881501e-01   3.04523945e-01   4.12496895e-01  -1.05095459e-02
   6.48753703e-01   5.87552071e-01  -2.98253566e-01   6.37289166e-01
  -8.73531282e-01   7.95965046e-02   7.25731999e-02  -6.78855598e-01
   2.88159013e-01   2.81160206e-01  -2.89679170e-01   9.49670896e-02]"
4,boar,<http://dbpedia.org/resource/Boar>,[]
5,buffalo,<http://dbpedia.org/resource/Buffalo>,[]
6,calf,<http://dbpedia.org/resource/Calf>,"[ -1.95721164e-01  -5.13701364e-02   6.11205138e-02   4.14022475e-01
   4.96839553e-01   4.35302436e-01   2.11482465e-01  -1.31317824e-01
  -5.04954457e-02   1.73414737e-01   1.49552058e-02   5.90090394e-01
   1.72234431e-01   5.78297198e-01  -2.41483793e-01   9.90409753e-04
  -8.19923162e-01  -4.66934383e-01  -7.36310005e-01   3.72865021e-01
  -7.78103173e-01   4.60414290e-01   1.22682244e-01  -4.08936948e-01
  -3.40815812e-01   5.38704693e-01  -1.92100197e-01   3.32372129e-01
  -3.97954553e-01   3.60121936e-01   4.62595791e-01   5.31991005e-01
   1.26687586e+00   1.01486588e+00  -4.05352145e-01   1.02547541e-01
  -6.91036344e-01   3.01968366e-01  -7.56860197e-01   3.40974033e-01
   4.00161654e-01   3.60206038e-01  -1.08286716e-01   6.64799094e-01
   1.11386664e-01   5.80165088e-01  -3.89252037e-01   4.60781455e-01
  -2.47884110e-01  -8.26103568e-01  -7.25015327e-02   3.67593974e-01
  -3.15964550e-01  -1.08864331e+00   1.43546149e-01   6.51712000e-01
   8.55915308e-01  -9.24482405e-01   1.02909327e-01  -4.13601965e-01
  -6.38080716e-01   8.19104195e-01   4.31296006e-02  -2.71201180e-03
  -1.93628386e-01  -6.81800127e-01   2.12274581e-01  -6.91152886e-02
  -4.32286650e-01   2.53620297e-01  -3.90798062e-01  -2.32078731e-01
   2.01975897e-01  -5.18106997e-01   1.04777467e+00  -5.09774804e-01
   2.00340003e-01   5.34509182e-01  -2.15056881e-01   2.49556422e-01
   1.40852869e-01   2.41418123e-01   9.67455581e-02  -1.07520863e-01
   2.41997346e-01   6.59655333e-01  -3.27256054e-01   7.85022825e-02
   1.91076510e-02   2.46414259e-01  -3.79859120e-01   2.47862473e-01
  -2.55932480e-01  -1.67924568e-01   4.75573838e-01  -6.64515197e-02
  -4.52036053e-01  -1.17758080e-01   2.45423526e-01  -3.92767340e-01
   7.10051954e-01   1.17955692e-01   1.08584154e+00   7.62743592e-01
  -5.55904210e-01   3.29981148e-01   4.14894879e-01  -2.19066873e-01
   8.47833514e-01   4.87966359e-01  -1.39563128e-01  -9.39339176e-02
  -3.67421806e-01   1.34571284e-01   3.08843583e-01   5.19561470e-01
   9.71886992e-01  -2.10129991e-01   4.37055975e-01   2.60772258e-02
   8.43690559e-02   2.51928210e-01  -1.98412389e-01  -8.70931149e-02
  -2.43183792e-01   8.75959694e-02  -1.33277670e-01  -8.85887504e-01
  -4.92366627e-02  -1.87974498e-01   6.12261653e-01  -5.89421928e-01
  -1.92047521e-01  -2.88336095e-03  -1.28891274e-01   8.01424444e-01
  -2.84171164e-01  -1.36113018e-01   1.54743874e+00  -6.28811717e-01
   5.27932703e-01   7.20803201e-01  -3.46977621e-01   4.26847972e-02
  -1.02191731e-01   5.81393540e-01   1.16227698e+00   4.94179696e-01
  -1.53713962e-02  -3.41895700e-01   1.10491598e+00   1.37880683e+00
  -5.04110992e-01  -1.55367255e-01  -7.92558849e-01  -4.34752554e-01
   9.69559699e-02   4.64160562e-01  -5.00433505e-01  -7.32744932e-01
  -2.92003632e-01  -5.19998074e-02  -3.52786541e-01   1.48233324e-01
   1.80768818e-01  -5.58924563e-02   3.23115289e-01  -4.44572270e-01
  -1.40753910e-01   1.45634353e-01   4.30316068e-02   3.92765701e-01
   9.78841901e-01  -1.50210872e-01   1.90531790e-01  -5.51876962e-01
  -2.02305820e-02  -5.40740550e-01   7.37619162e-01  -5.72453998e-02
   4.36357886e-01  -4.11794603e-01  -4.03766364e-01   3.48216385e-01
   1.34797856e-01  -7.60753155e-02   8.82589996e-01  -1.38002589e-01
   5.59506893e-01   3.89771819e-01  -3.78665328e-01   3.97491366e-01
  -5.01108468e-01   2.07478814e-02   1.69914022e-01  -9.29542840e-01
   5.29801309e-01   2.92314738e-01  -2.86454350e-01   3.54587333e-03]"
7,carp,<http://dbpedia.org/resource/Carp>,"[ -6.33007139e-02  -1.24134563e-01  -3.56359258e-02   2.97382772e-01
   6.56809211e-01   3.13483357e-01   1.36523977e-01  -1.75108805e-01
  -2.33909506e-02  -1.03913955e-02   1.52847201e-01   5.33874452e-01
   1.18153587e-01   4.54993278e-01  -2.47008577e-01   2.79196445e-02
  -7.48910725e-01  -3.64154965e-01  -7.57769346e-01   4.88746345e-01
  -6.84437633e-01   3.80758137e-01   7.18276724e-02  -3.75928521e-01
  -1.10548697e-01   7.23272979e-01  -3.19114178e-01   2.74328351e-01
  -4.10298616e-01   3.36778402e-01   3.56898248e-01   5.92745364e-01
   1.13440657e+00   9.64304030e-01  -2.60135710e-01   1.35650650e-01
  -6.69413626e-01   5.02500832e-02  -8.88466120e-01   3.74382734e-01
   3.54874879e-01   4.97896940e-01  -2.00040415e-02   6.16252303e-01
  -2.92096827e-02   3.67442578e-01  -2.89731652e-01   4.77107525e-01
  -1.99683398e-01  -8.87943029e-01  -8.19932763e-03   4.61921006e-01
  -2.18087018e-01  -9.47523773e-01   1.28543019e-01   7.13377535e-01
   9.18409526e-01  -8.66127610e-01   7.72986934e-02  -3.58419657e-01
  -6.53711081e-01   6.79489732e-01   4.94961180e-02  -4.51260507e-02
  -2.18925565e-01  -4.34373558e-01   3.82493660e-02  -8.56148452e-02
  -4.74151552e-01   1.28838792e-01  -3.81502450e-01  -1.79183871e-01
   2.06816494e-01  -5.53503990e-01   7.16174960e-01  -3.03249121e-01
   2.78715372e-01   3.81387502e-01  -3.02434057e-01  -7.47941062e-02
  -8.52814934e-04   2.35350326e-01   2.78035570e-02   5.20404130e-02
   3.77737761e-01   5.83140492e-01  -2.72589982e-01   5.70304580e-02
   1.88084334e-01   2.31024191e-01  -2.59745538e-01   2.76042342e-01
  -3.86820793e-01  -2.02728376e-01   3.96498829e-01  -1.54785872e-01
  -4.34167475e-01  -1.27582580e-01   2.00480729e-01  -3.64148796e-01
   5.44593930e-01   1.25428572e-01   9.11496520e-01   6.43078506e-01
  -5.28056383e-01   2.76005238e-01   3.23265642e-01  -3.76023471e-01
   5.73606908e-01   3.62603337e-01   1.04767844e-01  -1.73744291e-01
  -3.48110139e-01   1.96057245e-01   2.43564412e-01   2.49825820e-01
   8.28647852e-01  -9.62202146e-04   2.69720316e-01   3.06705404e-02
   1.64640039e-01   3.58021334e-02  -1.70272380e-01  -1.14957422e-01
  -3.02921683e-01   8.55295435e-02  -1.51557639e-01  -7.24289358e-01
   3.54463086e-02  -2.00567603e-01   4.10177588e-01  -5.87870061e-01
  -3.47358346e-01  -3.90158817e-02  -2.41431862e-01   6.43055797e-01
  -3.38125736e-01   2.45317351e-02   1.34140158e+00  -7.00577676e-01
   4.34241384e-01   7.90351689e-01  -4.67138886e-01  -2.80037266e-03
  -5.66820353e-02   6.08654320e-01   1.03706682e+00   5.28716326e-01
   3.97352614e-02  -2.48114645e-01   1.04353476e+00   1.26378334e+00
  -5.31045020e-01  -1.65737495e-01  -5.76746702e-01  -5.27459741e-01
   1.08297125e-01   4.73775566e-01  -5.02445638e-01  -6.28423274e-01
  -2.06573531e-01  -1.20827667e-01  -3.52564782e-01   2.52631515e-01
   8.19135755e-02   2.65652314e-02   9.83508602e-02  -2.34050706e-01
  -5.88078089e-02  -8.59096833e-03   1.60691053e-01   3.52209955e-01
   8.17125261e-01   1.31295532e-01   9.58018675e-02  -4.95851278e-01
   4.43008840e-02  -3.56451690e-01   7.33543932e-01  -1.12825669e-01
   4.38936025e-01  -2.88016558e-01  -2.54754573e-01   2.73083091e-01
   1.36445642e-01   4.66433875e-02   8.65223765e-01  -7.40922391e-02
   5.04517436e-01   3.64133120e-01  -2.86663860e-01   3.69497389e-01
  -3.70896518e-01   7.67360032e-02   3.03272218e-01  -8.92422318e-01
   5.39469361e-01   2.68065989e-01  -3.09191018e-01  -1.83836281e-01]"
8,catfish,<http://dbpedia.org/resource/Catfish>,"[ 0.48281202 -0.24340025  0.04355372 -0.52820921 -0.08223683  0.4447532
 -0.0795502   0.26811913  0.09308996 -0.01321999  0.19367155  0.82524294
  0.05604721  0.18047814  0.69433784  0.90562677 -0.39961299 -0.02916721
 -0.22847766 -0.35430273  0.41376701 -0.0670184   0.61074334  0.02658079
  0.51389635  0.59366566 -0.30149946  0.09681683 -1.09640336 -0.9649592
  0.36327106 -0.1625333   0.43512997 -0.57603866 -0.19241372  0.22496989
  0.09363274  0.79745406 -0.49462688 -0.13581     0.68795377  0.21597132
  0.21646814  0.62831229  0.22854377  0.69412208  0.34764725  0.59506094
  0.30643579  0.11538216  0.10837198 -0.12222164  0.13378726 -0.42684364
  0.47840792  0.37301263 -0.13278164 -0.26290154 -0.3393147  -0.56080449
 -0.73238313  0.29972228  0.27315062 -0.18748766 -0.03364799  0.28128597
 -0.11716708 -0.21350424  0.55725604 -1.54632902 -0.17703086  0.22914274
  0.28649786 -0.06624636 -0.55898458 -0.27281877 -0.06275411 -0.57225865
 -0.08854985 -0.11727048  0.37498143  0.00227748  0.23891227  0.44788611
  0.46553278  0.527785   -0.13729933  0.01013239 -0.6926071  -0.15700193
 -0.74439538 -0.44628063  0.03797713 -0.1529149  -0.58915269  0.27908152
 -1.31773734 -0.20957327 -0.4816851   0.32376012 -0.44042578 -0.24136961
 -0.06074723  0.17891611 -0.44089597 -0.1347376   0.75789726 -0.26765102
 -0.00574999 -0.214       0.23770739 -0.0691768  -0.6824168   0.08387998
  0.06666254 -0.4901785   0.8209942  -0.33647597 -0.13970517 -0.24216159
  0.58060342  0.21065606 -0.93601424 -0.09398749  0.01307461  0.31957713
  0.68278581 -0.37948108 -0.05845884 -0.38034549  0.27918288 -0.50462115
 -1.29958498 -0.33516148 -0.76016957 -0.52818841  0.09753177 -0.75056374
  0.32515615 -0.1558729   0.61428744  0.84986764 -0.56684345 -0.29924479
 -0.44052768  1.16449964  1.09912038  0.72235644  0.0350321   0.26972941
  0.33376622 -0.06135719 -0.22174941  0.78443134 -0.56119764 -0.2207212
  0.76238954  0.06368505 -1.058586   -0.43817896 -0.405036    0.36422005
 -0.69170541  0.15933146 -0.38185617  0.27772    -0.61605507  0.35347301
 -0.45956993  0.67645383 -0.05483713  1.13746738  0.63724685  0.07344261
 -0.06456327  0.18208274  0.51497    -0.29730716  0.35124764 -0.03181569
 -0.61946023 -0.85986125 -0.44558942 -0.23261985  0.82711267  0.03574565
  0.60974419  0.20939423  0.81137776  0.6145848  -0.44826269  0.57240701
 -0.18999298 -0.26417503  0.481525   -1.05978417  0.3793076  -0.42811334
 -0.7763108   0.2745187 ]"
9,cavy,<http://dbpedia.org/resource/Cavy>,[]
